enemy0_champion,enemy1_champion,enemy2_champion,enemy3_champion,enemy4_champion,gameId,teammate0_champion,teammate0_championDaysSinceLastPlayed,teammate0_championPoints,teammate0_playerPastWeekLoseStreak,teammate0_playerPastWeekWinRate,teammate1_champion,teammate1_championDaysSinceLastPlayed,teammate1_championPoints,teammate1_playerPastWeekLoseStreak,teammate1_playerPastWeekWinRate,teammate2_champion,teammate2_championDaysSinceLastPlayed,teammate2_championPoints,teammate2_playerPastWeekLoseStreak,teammate2_playerPastWeekWinRate,teammate3_champion,teammate3_championDaysSinceLastPlayed,teammate3_championPoints,teammate3_playerPastWeekLoseStreak,teammate3_playerPastWeekWinRate,teammate4_champion,teammate4_championDaysSinceLastPlayed,teammate4_championPoints,teammate4_playerPastWeekLoseStreak,teammate4_playerPastWeekWinRate,win
267,131,164,21,121,2770058871,497,504,12061,4,0.3888888888888889,498,52,26507,1,0.75,8,476,16988,2,0.625,56,399,74967,4,0.5238095238095238,157,33,439333,5,0.21818181818181817,True
35,63,9,202,58,2770079314,40,519,2166,3,0.30303030303030304,7,0,109860,2,0.4444444444444444,122,3,103711,4,0.1794871794871795,81,0,79099,4,0.35,28,70,22347,3,0.24324324324324326,False
2,110,25,161,39,2770084714,24,541,12084,3,0.39285714285714285,63,46,6437,3,0.2972972972972973,81,0,79099,4,0.3684210526315789,157,56,222371,2,0.2653061224489796,141,541,5319,4,0.23529411764705882,False
89,55,24,19,81,2770117995,16,3,48778,6,0.3333333333333333,2,454,12550,4,0.42105263157894735,98,12,66914,4,0.1794871794871795,18,432,66963,4,0.2857142857142857,110,84,54474,5,0.20588235294117646,False
50,64,18,63,55,2770147645,62,8,2061182,2,0.4444444444444444,43,86,20324,4,0.21052631578947367,81,0,79099,4,0.3181818181818182,161,0,1250026,4,0.3235294117647059,164,28,22243,3,0.36363636363636365,True
121,44,29,150,112,2770185153,81,0,79099,4,0.2608695652173913,41,2,12106,2,0.3333333333333333,57,0,98624,2,0.4,201,22,27375,1,0.0,23,0,1250833,3,0.4,False
50,143,81,31,79,2770196792,25,538,8814,4,0.19696969696969696,240,408,1120881,3,0.25,35,0,309957,1,0.75,61,403,428983,2,0.6666666666666666,67,410,123600,4,0.2916666666666667,True
8,4,67,24,412,2770218037,121,59,151228,2,0.5,40,2,383418,5,0.3333333333333333,18,432,66963,4,0.28,99,1,370999,1,0.75,23,23,362295,1,0.7777777777777778,True
84,24,58,117,119,2770247037,18,432,66963,4,0.3076923076923077,105,0,578908,4,0.5652173913043478,39,386,103721,2,0.42857142857142855,5,510,76147,2,0.7,25,5,774904,4,0.23404255319148937,True
18,141,69,117,24,2770266815,103,83,29200,4,0.24,15,44,39014,4,0.2962962962962963,23,480,27061,4,0.5,35,487,13283,5,0.4444444444444444,63,434,43846,3,0.125,True
81,10,25,98,9,2770548418,48,60,178996,4,0.2,83,0,335796,4,0.1527777777777778,412,37,167981,2,0.7222222222222222,202,422,47207,4,0.27586206896551724,8,33,41023,0,1.0,True
51,54,43,48,53,2770553189,143,80,1639846,2,0.5,516,0,80323,2,0.3333333333333333,5,540,39324,2,0.5,18,432,66963,4,0.2857142857142857,131,20,212738,4,0.5,False
498,117,154,7,150,2770680925,18,432,66963,3,0.3,25,527,8163,2,0.75,105,482,37067,2,0.5555555555555556,57,136,12267,2,0.3333333333333333,20,461,60462,2,0.28888888888888886,True
143,19,22,34,17,2770689782,8,0,510255,2,0.3333333333333333,154,74,16319,1,0.8571428571428571,150,32,422384,2,0.2916666666666667,18,432,66963,3,0.3225806451612903,267,0,174699,3,0.5454545454545454,True
107,25,81,27,24,2770696929,43,114,22714,3,0.36,126,16,80403,3,0.34615384615384615,11,0,1043497,2,0.30952380952380953,201,495,125000,3,0.13043478260869565,67,410,123600,3,0.34375,True
67,126,64,8,40,2770724053,53,22,206671,6,0.25,83,69,69787,3,0.42857142857142855,157,5,110515,3,0.36363636363636365,163,5,163759,3,0.2857142857142857,18,432,66963,3,0.3333333333333333,False
101,254,67,412,41,2770749121,18,432,66963,3,0.3235294117647059,50,4,198325,1,0.7692307692307693,89,76,61788,2,0.4666666666666667,238,238,122218,7,0.24242424242424243,421,0,1003592,5,0.10126582278481013,True
54,64,34,37,81,2771308369,23,2,32609,2,0.3333333333333333,48,387,42812,4,0.5,238,106,216805,1,0.42857142857142855,20,515,8822,3,0.13095238095238096,18,432,66963,3,0.3142857142857143,False
497,105,222,27,48,2771343506,245,519,12313,2,0.5,203,73,759828,5,0.2,25,431,9100,3,0.3055555555555556,23,56,77970,3,0.3235294117647059,119,539,19715,3,0.5,False
64,145,44,54,61,2771349378,432,432,17505,2,0.2459016393442623,101,539,4851,2,0.52,56,7,51696,2,0.6,18,432,66963,3,0.32432432432432434,157,81,1552338,2,0.27450980392156865,True
222,24,40,8,27,2771375461,18,432,66963,3,0.3157894736842105,35,1,86138,6,0.10294117647058823,105,407,20051,4,0.23076923076923078,143,1,304509,4,0.3142857142857143,266,530,145449,3,0.5,True
5,44,110,45,267,2771390515,18,432,66963,2,0.3333333333333333,60,390,340468,4,0.4166666666666667,131,53,626353,3,0.2916666666666667,16,487,166283,3,0.5,54,539,10442,2,0.6666666666666666,True
122,20,16,222,268,2771832446,133,538,14266,2,0.7857142857142857,40,26,118083,5,0.4375,18,432,66963,2,0.35,34,114,13104,2,0.5,48,502,10262,5,0.07792207792207792,True
157,24,79,161,202,2844530477,81,0,79099,0,1.0,104,51,56232,2,0.6666666666666666,150,104,18204,1,0.4411764705882353,240,431,4446,4,0.34285714285714286,45,432,24284,3,0.375,True
92,59,429,2,61,2844556268,101,76,179596,2,0.3333333333333333,85,58,50359,0,1.0,104,51,56232,2,0.7,9,391,42824,2,0.7,21,27,53705,1,0.75,True
266,99,11,22,201,2844571518,161,48,116024,2,0.7647058823529411,38,34,102596,2,0.2647058823529412,85,58,50359,0,1.0,104,51,56232,2,0.7272727272727273,21,11,276236,9,0.3888888888888889,True
122,99,142,59,222,2844577828,85,58,50359,0,1.0,80,420,9400,2,0.75,497,11,45259,1,0.8333333333333334,105,84,63611,1,0.75,202,37,282644,8,0.24,True
127,202,6,11,12,2844689163,103,6,77777,2,0.65,164,58,43690,3,0.34210526315789475,555,14,12258,0,1.0,104,51,56232,2,0.7857142857142857,17,45,1243151,2,0.5,True
63,37,86,21,24,2844716541,12,389,6819,2,0.5,22,0,337587,6,0.15789473684210525,85,58,50359,1,0.8333333333333334,104,51,56232,2,0.7333333333333333,157,0,332116,4,0.3333333333333333,False
37,236,41,48,69,2844753115,81,5,230589,3,0.46153846153846156,38,131,38497,2,0.0,164,386,36604,3,0.3333333333333333,53,0,64796,2,0.7142857142857143,104,51,56232,2,0.6875,False
163,202,143,36,45,2844787650,555,14,12258,4,0.5555555555555556,80,420,9400,4,0.6111111111111112,103,39,18917,4,0.4444444444444444,10,423,210983,6,0.3,110,93,30992,2,0.6666666666666666,False
236,103,412,64,23,2844790287,161,18,12905,5,0.21052631578947367,238,393,24149,2,0.391304347826087,245,424,12954,2,0.38461538461538464,18,432,66963,3,0.625,80,420,9400,3,0.6470588235294118,False
157,29,117,64,238,2844826110,245,54,70072,5,0.26666666666666666,96,13,83530,7,0.30303030303030304,41,29,28044,1,0.8333333333333334,12,349,47875,4,0.6,80,420,9400,4,0.631578947368421,True
113,157,117,86,101,2844832530,85,58,50359,4,0.6363636363636364,80,420,9400,4,0.65,267,108,108460,2,0.36363636363636365,145,308,56992,3,0.5384615384615384,105,3,31598,2,0.5555555555555556,True
36,267,105,202,24,2844959484,37,418,134161,2,0.5,91,20,153036,3,0.45454545454545453,81,0,79099,4,0.6666666666666666,80,420,9400,4,0.6666666666666666,79,34,56347,2,0.6,True
56,202,245,23,37,2844983959,222,10,245567,7,0.2413793103448276,12,349,47875,4,0.6153846153846154,80,420,9400,4,0.6363636363636364,238,120,12783,4,0.0,86,11,209191,4,0.0,False
141,555,23,103,21,2844996449,106,396,262799,2,0.5,245,56,822750,6,0.20930232558139536,29,28,1114940,5,0.47058823529411764,12,349,47875,4,0.6428571428571429,104,51,56232,4,0.6086956521739131,True
21,412,38,50,35,2845009211,25,11,922663,3,0.36363636363636365,236,0,55973,4,0.47368421052631576,105,44,383244,2,0.41379310344827586,85,58,50359,4,0.6666666666666666,80,420,9400,4,0.5833333333333334,True
23,64,3,145,63,2862231009,164,11,39385,4,0.37037037037037035,119,0,151596,2,0.4,53,0,64796,0,1.0,27,36,26061,2,0.5,91,403,29068,2,0.5,True
103,121,81,92,412,2881318142,101,388,56640,5,0.4782608695652174,21,85,253769,5,0.35714285714285715,104,8,51053,4,0.17391304347826086,37,1,395630,2,0.3076923076923077,59,38,49922,1,0.0,False
143,15,79,8,497,2895306931,38,33,26936,3,0.275,17,705,29341,2,0.5714285714285714,22,2,28451,3,0.2037037037037037,64,36,61743,0,1.0,16,1,41498,2,0.38235294117647056,True
141,8,31,112,78,2896809859,64,36,61743,0,1.0,236,386,155258,6,0.4444444444444444,267,5,184105,3,0.6,127,126,553382,3,0.1506849315068493,13,0,366084,4,0.5789473684210527,True
13,105,5,498,44,2896824953,59,38,49922,0,1.0,236,386,155258,6,0.47368421052631576,555,10,82050,3,0.1836734693877551,127,126,553382,2,0.16216216216216217,112,141,58395,4,0.6,True
41,59,222,16,63,3141541504,79,44,42697,1,0.0,238,0,21384,1,0.0,39,36,11112,3,0.13333333333333333,350,3,15906,3,0.2,202,5,30616,4,0.16666666666666666,False
41,7,51,89,72,3141557877,54,0,24140,1,0.5,245,2,63776,1,0.5,119,15,75485,2,0.16279069767441862,75,44,124660,3,0.3333333333333333,53,11,81026,2,0.42857142857142855,True
24,134,145,37,82,3141863279,83,0,973305,2,0.2826086956521739,202,26,10197,2,0.6666666666666666,98,44,13490,4,0.2765957446808511,54,0,24140,1,0.6666666666666666,245,2,63776,1,0.6666666666666666,True
55,86,203,24,201,3142161500,122,0,339879,3,0.5,119,3,55553,0,1.0,412,0,682113,0,1.0,54,0,24140,1,0.75,245,2,63776,1,0.6666666666666666,True
81,8,161,35,80,3142185284,53,43,3611,5,0.6666666666666666,54,0,24140,1,0.8,58,2,14767,1,0.7142857142857143,84,3,40805,5,0.23404255319148937,18,0,31240,1,0.8,True
36,145,350,157,120,3142190739,54,0,24140,1,0.6666666666666666,58,2,14767,1,0.625,68,13,2197,4,0.2903225806451613,202,33,25852,1,0.5,99,0,206705,11,0.08333333333333333,False
245,236,121,82,497,3142198292,54,0,24140,2,0.5714285714285714,58,2,14767,2,0.5555555555555556,12,43,4139,3,0.5714285714285714,145,0,67190,2,0.3333333333333333,238,43,2482,3,0.2,False
21,122,517,38,25,3142244815,59,38,49922,2,0.625,58,2,14767,2,0.6,67,17,17216,2,0.2608695652173913,89,43,6388,2,0.7777777777777778,101,12,15840,2,0.5806451612903226,True
51,42,133,412,30,3142859886,59,38,49922,2,0.5555555555555556,58,2,14767,2,0.5454545454545454,18,1,322922,3,0.1527777777777778,31,5,158227,2,0.5,99,3,112248,3,0.42857142857142855,False
69,106,126,222,412,3142876081,59,38,49922,2,0.6,245,2,63776,2,0.5833333333333334,12,8,105230,2,0.5882352941176471,236,0,90886,2,0.5833333333333334,10,1,164906,4,0.5,True
16,20,131,266,18,3143493656,59,38,49922,2,0.6363636363636364,245,2,63776,2,0.5333333333333333,497,3,45650,4,0.2702702702702703,68,1,2480563,1,0.5,236,39,340206,3,0.375,True
51,40,23,28,61,3146077494,222,20,144125,6,0.25,50,15,42077,3,0.5714285714285714,420,14,53200,2,0.3170731707317073,120,38,2485,2,0.6666666666666666,245,2,63776,2,0.5555555555555556,True
498,117,8,41,107,3146090843,120,38,2485,2,0.6153846153846154,245,2,63776,2,0.5263157894736842,202,32,64846,5,0.375,497,16,161976,5,0.25,240,17,163803,7,0.4,False
157,111,77,67,45,3146096287,40,11,161152,2,0.5833333333333334,51,0,418737,2,0.2926829268292683,84,2,26932,3,0.5,120,38,2485,2,0.6428571428571429,245,2,63776,2,0.55,True
81,121,101,42,86,3146110167,120,38,2485,2,0.6,58,2,14767,2,0.5238095238095238,117,5,192869,4,0.45454545454545453,51,7,142960,4,0.29545454545454547,59,29,79129,4,0.25,False
50,266,30,555,81,3146134385,82,32,18705,3,0.3333333333333333,119,6,41644,2,0.5185185185185185,59,38,49922,2,0.625,245,2,63776,2,0.5,267,4,71865,2,0.46153846153846156,True
24,222,141,134,111,3146218091,201,38,1604,2,0.3684210526315789,157,1,60876,3,0.34210526315789475,59,38,49922,2,0.6470588235294118,245,2,63776,2,0.4782608695652174,21,0,101516,4,0.32142857142857145,True
41,555,18,42,28,3146234118,59,38,49922,2,0.6666666666666666,245,2,63776,2,0.5,145,34,35729,3,0.2619047619047619,143,30,142873,3,0.1506849315068493,75,12,344307,3,0.5384615384615384,True
22,101,131,64,103,3146261003,41,0,68424,3,0.29411764705882354,119,13,153862,2,0.1375,40,11,63011,2,0.5,120,38,2485,2,0.631578947368421,245,2,63776,2,0.44,False
81,99,84,64,21,3146300000,10,10,60547,2,0.0,59,38,49922,2,0.6,31,0,2150,2,0.38461538461538464,145,20,44764,1,0.0,267,36,147069,2,0.5,False
236,101,64,82,238,3146316457,51,28,768960,2,0.65,85,27,27005,3,0.15517241379310345,111,0,100584,2,0.4,59,38,49922,3,0.5714285714285714,245,18,72695,6,0.14285714285714285,False
35,39,89,103,51,3159459301,81,7,149151,5,0.12,43,21,82288,5,0.3333333333333333,54,0,24140,1,0.0,245,2,63776,1,0.0,67,8,16251,5,0.3333333333333333,False
122,50,222,64,267,3159498824,51,21,12249,1,0.5714285714285714,41,1,27466,1,0.5,245,2,63776,1,0.5,59,0,2361211,3,0.5454545454545454,117,21,4851,2,0.5217391304347826,True
64,103,350,114,67,3046529614,15,40,56412,2,0.7272727272727273,89,38,161286,1,0.6666666666666666,38,13,53316,5,0.3333333333333333,33,12,53718,3,0.6153846153846154,107,2,449928,3,0.56,True
266,63,203,117,222,3046760901,86,3,25445,3,0.6470588235294118,145,11,173814,2,0.6341463414634146,11,118,762274,2,0.5555555555555556,89,38,161286,1,0.75,127,56,37196,5,0.5,True
34,412,58,145,254,3046781513,67,2,947592,5,0.5573770491803278,75,136,55621,3,0.5416666666666666,117,38,19456,1,0.6,38,13,53316,5,0.46153846153846156,9,0,870843,1,0.42857142857142855,False
8,60,81,238,412,3047113396,222,85,64768,4,0.35294117647058826,117,38,19456,1,0.6666666666666666,99,16,67758,5,0.5,150,115,7674,1,0.6666666666666666,203,2,59668,1,0.7142857142857143,True
104,13,90,25,67,3047135997,20,22,6475,5,0.5,202,44,264294,4,0.5161290322580645,58,1,32179,3,0.5,117,38,19456,1,0.7142857142857143,127,56,37196,5,0.5333333333333333,True
32,91,266,99,110,3047145562,117,38,19456,1,0.625,31,12,50928,5,0.5,222,49,6073,4,0.46153846153846156,10,20,22083,3,0.0,59,1,761590,2,0.6666666666666666,False
121,81,350,161,54,3047172622,63,2,9290,3,0.4444444444444444,15,4,38554,1,0.8,41,331,1613,2,0.5,89,38,161286,1,0.6666666666666666,103,26,45692,5,0.5294117647058824,True
64,16,39,145,157,3047265531,68,122,11465,1,0.6666666666666666,89,38,161286,1,0.7,131,67,13730,5,0.5555555555555556,21,2,574162,1,0.6666666666666666,32,1,192752,5,0.5555555555555556,True
245,203,31,267,15,3047307591,89,38,161286,1,0.6363636363636364,61,25,45489,5,0.5263157894736842,51,76,70467,3,0.42857142857142855,86,0,103158,5,0.4583333333333333,72,587,9613,5,0.5,False
16,20,99,145,266,3047337898,113,1217,3481,3,0.6333333333333333,59,133,154963,2,0.5454545454545454,222,76,111906,2,0.5625,89,38,161286,2,0.5833333333333334,7,15,15456,4,0.5263157894736842,False
77,81,41,25,8,3047374587,121,107,92471,5,0.41935483870967744,517,22,10663,4,0.5945945945945946,13,0,92739,3,0.5555555555555556,89,38,161286,3,0.5384615384615384,15,13,31716,3,0.5263157894736842,False
55,99,81,56,86,3047386829,61,66,54212,5,0.35,36,542,2746,3,0.6764705882352942,28,61,126923,5,0.25,89,38,161286,4,0.5,110,34,24925,4,0.5263157894736842,False
266,254,111,26,236,3047433190,13,3,101520,4,0.4444444444444444,53,0,512280,6,0.4,8,3,107171,6,0.4375,222,55,71398,4,0.5333333333333333,48,676,7540,4,0.55,True
17,145,89,68,254,3048382587,110,105,13121,5,0.45454545454545453,111,34,8679,4,0.5,9,32,1048023,2,0.0,126,2,128532,3,0.5853658536585366,8,24,29612,7,0.35294117647058826,False
99,39,222,16,141,3048901916,201,52,270754,4,0.6290322580645161,15,34,61405,4,0.5294117647058824,254,55,16977,4,0.6111111111111112,266,5,1794783,2,0.5,4,2,44887,1,0.6666666666666666,True
117,498,8,555,5,3048926323,6,42,196273,5,0.48484848484848486,222,55,71398,4,0.5555555555555556,102,8,45613,4,0.631578947368421,99,9,129690,8,0.5212765957446809,56,23,449082,3,0.71875,True
222,113,85,115,38,3048972153,75,96,48488,2,0.7777777777777778,15,34,61405,4,0.5263157894736842,120,57,11201,4,0.6,74,1,310971,4,0.4358974358974359,350,15,11408,2,0.5714285714285714,False
74,254,111,145,67,3048984534,15,34,61405,4,0.5,31,12,50928,4,0.5714285714285714,555,86,34265,4,0.2,126,9,59489,2,0.5652173913043478,517,25,16526,2,0.72,False
13,122,145,20,432,3049377757,86,9,7551,4,0.3888888888888889,111,34,8679,4,0.47619047619047616,81,12,66442,4,0.5454545454545454,64,604,17511,2,0.6052631578947368,8,39,220919,4,0.45454545454545453,False
15,117,55,203,266,3049422948,11,1,101777,3,0.6,59,52,24068,4,0.45454545454545453,236,27,49785,4,0.5217391304347826,103,10,205682,4,0.5535714285714286,122,10,343133,2,0.5238095238095238,False
28,22,26,35,412,3049443019,15,34,61405,4,0.4782608695652174,102,8,45613,4,0.5416666666666666,157,3,487064,7,0.47540983606557374,555,103,17486,2,0.7,420,13,20770,5,0.5692307692307692,True
518,44,107,51,55,3049488541,36,53,78687,6,0.4117647058823529,37,504,131427,3,0.2857142857142857,157,6,290272,5,0.38235294117647056,222,55,71398,4,0.4583333333333333,254,55,16977,4,0.52,False
122,245,145,113,37,3049518021,15,34,61405,4,0.44,34,40,28920,4,0.5,28,1,356907,4,0.5368421052631579,98,71,171727,4,0.4146341463414634,53,128,94370,2,0.6666666666666666,False
350,236,72,92,99,3049548192,24,55,30527,4,0.625,254,175,13816,4,0.5333333333333333,89,38,161286,4,0.46153846153846156,555,28,5914,4,0.5185185185185185,145,46,73948,0,1.0,True
67,54,20,107,53,3050414859,89,38,161286,4,0.48148148148148145,64,13,24648,4,0.5357142857142857,266,76,46734,5,0.5238095238095238,202,108,267700,5,0.5247524752475248,157,98,49568,2,0.5,True
113,350,24,7,429,3051100214,89,38,161286,4,0.5,32,20,22363,4,0.5517241379310345,517,0,94271,3,0.5,122,3,368883,3,0.36363636363636365,222,10,83130,3,0.625,True
60,26,99,114,67,3051136126,89,38,161286,4,0.5333333333333333,24,55,13293,4,0.5806451612903226,145,25,141515,4,0.5806451612903226,41,55,693820,2,0.6774193548387096,103,119,59588,4,0.5454545454545454,True
412,238,33,15,240,3051140083,498,18,409755,2,0.5555555555555556,4,137,181271,7,0.38095238095238093,39,143,619,2,0.7272727272727273,89,38,161286,4,0.5172413793103449,102,8,45613,4,0.5666666666666667,True
202,89,30,83,161,3051174795,117,38,19456,4,0.5161290322580645,102,8,45613,4,0.5625,15,136,140696,4,0.5283018867924528,266,9,170717,3,0.6585365853658537,103,51,169980,1,0.6363636363636364,False
143,202,54,107,4,3051193655,267,49,42203,4,0.53125,254,55,16977,4,0.5757575757575758,41,95,126837,3,0.6363636363636364,67,18,49614,2,0.6097560975609756,13,132,7648,3,0.42857142857142855,True
145,266,90,111,245,3051608951,517,36,84452,8,0.43478260869565216,51,0,383266,5,0.5147058823529411,89,38,161286,4,0.5,102,8,45613,4,0.5483870967741935,24,226,23974,2,0.5909090909090909,False
80,517,236,350,92,3051652557,64,1,118003,6,0.5142857142857142,89,38,161286,4,0.5161290322580645,127,56,37196,4,0.5625,145,132,32773,1,0.75,75,2,169219,9,0.5434782608695652,True
25,240,24,112,145,3051680284,89,38,161286,4,0.5,127,56,37196,4,0.5454545454545454,75,75,28196,3,0.5172413793103449,11,12,39106,3,0.38461538461538464,15,69,69338,5,0.5675675675675675,False
114,64,25,81,412,3051849014,113,15,100297,3,0.5925925925925926,89,38,161286,4,0.5151515151515151,99,16,67758,4,0.53125,23,87,178761,1,0.75,119,50,52710,5,0.5151515151515151,True
111,110,39,107,103,3052041155,58,90,27521,3,0.6363636363636364,67,101,4229,5,0.2916666666666667,32,1588,1763,4,0.35294117647058826,412,104,24174,4,0.5,127,56,37196,4,0.5151515151515151,False
32,24,497,90,81,3052100436,143,2,456135,1,0.9166666666666666,54,16,37803,3,0.6666666666666666,77,53,39151,5,0.5208333333333334,222,55,71398,4,0.5,31,12,50928,4,0.5151515151515151,True
14,113,67,25,1,3052110976,15,34,61405,4,0.5142857142857142,103,26,45692,4,0.5294117647058824,63,21,131384,3,0.375,32,27,10485,2,0.7037037037037037,80,72,494840,5,0.5882352941176471,True
106,37,15,54,238,3052152610,222,55,71398,4,0.5142857142857142,31,12,50928,4,0.5294117647058824,267,16,142240,3,0.45,57,435,105721,3,0.5,245,1,641229,4,0.43243243243243246,False
222,25,33,68,412,3055265547,517,138,3535,2,0.8205128205128205,45,98,19733,3,0.5675675675675675,15,44,101143,2,0.7272727272727273,89,38,161286,2,0.6111111111111112,254,55,16977,2,0.6111111111111112,True
77,57,67,40,68,3055288065,54,35,40058,1,0.6666666666666666,19,139,5396,1,0.6666666666666666,105,0,253246,10,0.34615384615384615,24,96,35437,6,0.5555555555555556,81,44,50151,2,0.7878787878787878,True
63,114,84,59,18,3055316138,145,44,66233,2,0.6190476190476191,54,35,40058,1,0.7222222222222222,5,118,5889,1,0.7222222222222222,83,121,30192,5,0.5283018867924528,39,125,14766,3,0.5909090909090909,True
55,145,64,267,54,3055344208,24,0,539353,5,0.3469387755102041,15,136,44598,4,0.5454545454545454,89,39,161286,1,0.7222222222222222,102,9,45613,1,0.7222222222222222,112,0,135587,9,0.38,True
420,350,81,35,38,3055385687,103,99,299946,0,1.0,83,65,70206,5,0.5333333333333333,54,35,40058,1,0.7368421052631579,254,56,16977,1,0.7368421052631579,15,69,87958,0,1.0,True
81,412,55,59,420,3055393747,238,2,265474,6,0.45652173913043476,202,29,147206,4,0.5,223,93,82290,5,0.5348837209302325,54,35,40058,1,0.75,102,9,45613,1,0.75,True
157,99,32,498,86,3057418548,54,35,40058,1,0.6666666666666666,421,136,7073,1,0.7222222222222222,7,3,49062,7,0.45161290322580644,164,41,6720,2,0.46153846153846156,236,0,586609,3,0.46,False
126,4,20,350,15,3057448271,99,18,11015,8,0.524822695035461,54,35,40058,2,0.625,64,14,24648,2,0.6842105263157895,27,125,10447,4,0.6056338028169014,236,0,586609,3,0.45098039215686275,False
103,104,89,119,122,3057551969,54,35,40058,2,0.7142857142857143,32,21,22363,2,0.7647058823529411,163,2,494550,5,0.5,86,2,1530667,2,0.6,145,12,83493,3,0.6,True
113,99,25,114,119,3057572577,412,53,189960,2,0.3333333333333333,238,18,374959,3,0.5666666666666667,266,3,165198,3,0.5,51,39,58104,2,0.6666666666666666,32,21,22363,2,0.7222222222222222,False
238,77,223,37,145,3057601975,163,2,494550,5,0.4583333333333333,86,2,1530667,2,0.5555555555555556,53,5,180460,3,0.4166666666666667,222,56,71398,2,0.625,36,10,11107,2,0.6842105263157895,False
15,91,350,113,92,3057617648,90,0,1481944,7,0.4,145,23,19422,4,0.43333333333333335,43,35,39807,3,0.5882352941176471,24,56,13293,3,0.65,420,58,111310,11,0.23529411764705882,False
555,17,51,141,157,3057638472,154,47,93968,3,0.43478260869565216,89,39,161286,3,0.5882352941176471,31,13,50928,3,0.65,202,1,57039,4,0.5,92,16,1475679,4,0.6060606060606061,True
517,111,51,161,32,3058945500,54,35,40058,3,0.5714285714285714,13,43,15190,2,0.0,20,0,228912,5,0.4583333333333333,150,11,129255,1,0.6,236,122,93047,7,0.5263157894736842,False
141,84,143,67,58,3073287516,145,3,165001,1,0.7142857142857143,54,35,40058,0,1.0,45,22,107192,4,0.6363636363636364,20,45,63437,4,0.4666666666666667,57,36,381237,8,0.625,True
38,20,16,15,39,3073308641,41,11,163972,4,0.2727272727272727,32,103,21737,2,0.5833333333333334,81,61,36667,1,0.5,55,4,658378,1,0.5,54,35,40058,1,0.5,False
37,51,517,421,223,3073354155,26,4,73890,4,0.5714285714285714,203,48,38636,4,0.5238095238095238,122,2,156979,5,0.0,29,17,111546,3,0.6440677966101694,43,35,39807,2,0.3333333333333333,False
58,267,62,81,142,3080852214,89,39,161286,1,0.0,110,35,24925,1,0.0,106,108,15434,2,0.76,122,22,861438,4,0.5483870967741935,90,108,5157,2,0.5,False
24,238,64,145,267,3084095505,412,105,24174,2,0.0,81,13,66442,2,0.0,142,2,228149,3,0.3333333333333333,86,6,89734,3,0.53125,48,1,212442,1,0.0,False
517,254,412,222,41,3084162885,5,4,36370,4,0.5454545454545454,89,39,161286,2,0.3333333333333333,110,35,24925,2,0.3333333333333333,4,0,314112,5,0.36666666666666664,23,97,92175,3,0.8780487804878049,True
51,120,143,68,8,3088354473,99,101,8764,2,0.25,103,27,45692,2,0.25,11,25,25559,3,0.5,122,0,746220,3,0.4,145,14,43867,3,0.47368421052631576,False
22,43,122,131,120,3088368081,99,101,8764,2,0.2,15,14,31716,2,0.2,20,19,142724,2,0.2,45,0,78517,2,0.5,517,5,28285,2,0.5897435897435898,False
412,164,145,72,161,3113791197,99,10,1159809,5,0.46938775510204084,27,31,395302,1,0.0,89,39,161286,1,0.0,15,14,31716,2,0.0,59,52,39836,2,0.5,False
51,254,122,555,82,3120032051,54,35,40058,1,0.5,15,14,31716,4,0.2857142857142857,50,68,5439,0,1.0,268,14,159667,1,0.6428571428571429,77,64,126622,4,0.6086956521739131,True
4,266,120,267,67,3120056619,517,68,8160,3,0.3333333333333333,54,35,40058,0,1.0,15,14,31716,3,0.42857142857142855,6,0,190336,2,0.6666666666666666,141,21,230195,4,0.5263157894736842,True
99,57,121,51,517,3120065315,266,53,61496,6,0.6382978723404256,77,68,13942,2,0.7,34,1,1457169,3,0.5,54,35,40058,0,1.0,15,14,31716,3,0.5,True
79,12,498,90,54,3120114181,43,25,16224,12,0.4189189189189189,89,39,161286,0,1.0,15,14,31716,3,0.5555555555555556,101,41,75221,5,0.4918032786885246,5,20,340828,4,0.5,True
120,24,222,497,84,3120133666,82,5,44701,4,0.22916666666666666,99,42,135496,3,0.358974358974359,245,0,471016,6,0.3888888888888889,54,35,40058,0,1.0,15,14,31716,3,0.6,True
22,84,420,245,89,3120172240,61,6,218729,1,0.3333333333333333,54,35,40058,1,0.8333333333333334,15,14,31716,3,0.5454545454545454,17,0,921509,6,0.3333333333333333,517,4,84866,5,0.4117647058823529,False
90,51,25,28,31,3128543675,145,49,19774,3,0.4642857142857143,18,58,22676,4,0.5333333333333333,54,35,40058,0,1.0,120,58,11201,0,1.0,112,3,501502,3,0.625,True
43,38,8,202,254,3132931815,84,16,22655,0,1.0,267,50,42203,0,1.0,81,13,66442,0,1.0,5,3,30972,1,0.6666666666666666,122,0,846025,2,0.5714285714285714,True
145,254,103,50,24,3134739321,117,39,19456,1,0.6666666666666666,81,13,66442,1,0.6666666666666666,18,12,333060,1,0.625,246,0,18017,2,0.3157894736842105,245,4,94955,4,0.2978723404255319,False
8,246,102,40,51,3135516706,222,36,1315,2,0.25,117,39,19456,2,0.3333333333333333,61,26,45489,2,0.3333333333333333,29,50,79613,5,0.0,126,34,30927,3,0.46153846153846156,False
